appid,name,categories,genres,steamspy_tags
942300,✌ Johnny Rocket,Single-player;Steam Achievements;Full controller support;Steam Leaderboards,Action;Indie,Action;Indie;Stylized
942310,Blocky Snake,Single-player;In-App Purchases,Action;Casual;Free to Play,Free to Play;Casual;Action
942320,Halzae: Heroes of Divinity,Single-player;Multi-player;Online Multi-Player;Steam Achievements;In-App Purchases,Action;Indie;Early Access,Early Access;Action;Indie
942340,Achievement Collector: Space,Single-player;Steam Achievements;Stats,Action;Adventure,Action;Adventure
942480,Criminal Pursuit Force,Single-player;Partial Controller Support,Action,Action;Driving;Arcade
942510,Scamp: High Hat Havoc,Single-player;Steam Achievements;Partial Controller Support,Adventure;Free to Play,Free to Play;Adventure;Puzzle-Platformer
942520,Thrusty Ship,Single-player;Steam Achievements;Steam Workshop;Partial Controller Support;Steam Leaderboards,Action;Indie,Action;Indie
942600,Temporality,Single-player,Indie,Indie;Side Scroller;2D
942760,Burnout Drift,Single-player;Steam Achievements,Indie;Racing;Simulation;Sports,Indie;Simulation;Racing
942900,Goblin's Shop,Single-player,Indie;RPG;Simulation;Strategy,Simulation;Indie;RPG
942920,Kulzas Tomb,Single-player,Action;Adventure;Casual,Action;Adventure;Casual
942930,枕边少女 MOE Hypnotist - share dreams with you,Single-player;Steam Achievements;Steam Cloud,Adventure;Casual;Indie,Indie;Adventure;Casual
942970,Unheard,Single-player;Steam Cloud,Indie;RPG;Simulation,Detective;Indie;RPG
943010,Rapid Fire,Single-player;Partial Controller Support,Action,Action;VR
943030,NIGHT FALLEN,Single-player;Steam Achievements,Action;Indie;RPG,Action;RPG;Indie
943080,Siege - Battle of Ashington,Single-player,Action;Indie;RPG,Action;RPG;Indie
943100,勿忘此铭,Single-player;Steam Achievements,Casual;Indie;RPG,Casual;Indie;RPG
943130,Cattle Call: Hollywood Talent Manager,Single-player,Simulation,Simulation;Management;Choices Matter
943170,Blast the Past,Single-player,Action;Casual;Free to Play;Indie;Simulation,Free to Play;VR;Indie
943190,OCTOPTICOM,Single-player;Steam Achievements;Steam Cloud;Stats,Indie;Simulation,Indie;Simulation;Puzzle
943230,Thrill Rollercoasters,Single-player,Action;Adventure;Indie;Simulation,Action;Adventure;Indie
943290,Zombie school-丧尸学院,Single-player,Free to Play;Indie,Free to Play;Gore;Violent
943380,Timberman VS,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Shared/Split Screen;Cross-Platform Multiplayer;Steam Achievements;Full controller support;Steam Cloud;Stats;Steam Leaderboards,Action;Casual;Indie,Action;Indie;Casual
943390,Pan Panda,Single-player,Action;Free to Play;Indie,Free to Play;Action;Indie
943410,Istanbul: Digital Edition,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Shared/Split Screen;Cross-Platform Multiplayer;Steam Achievements,Casual;Indie;Strategy,Casual;Indie;Strategy
943440,Cards of Knight,Single-player;Steam Achievements;Steam Cloud,Action;Casual;Indie;RPG;Strategy;Early Access,Early Access;Action;Strategy
943510,Blindia,Single-player,Action;Indie,Action;Indie;Top-Down Shooter
943590,BlitzKeep Unleashed,Single-player;Multi-player;Local Multi-Player;Co-op;Local Co-op;Shared/Split Screen;Partial Controller Support,Action;Indie;RPG;Early Access,Early Access;Action;Indie
943630,Star Trek: En Territoire Alien,Single-player;Multi-player;Online Multi-Player;MMO;Co-op;Online Co-op;Cross-Platform Multiplayer;In-App Purchases,Free to Play;Massively Multiplayer;RPG;Strategy,Massively Multiplayer;Strategy;Free to Play
943640,Sacred Saga Online,Single-player;Online Multi-Player;MMO;Online Co-op;Cross-Platform Multiplayer;In-App Purchases,Free to Play;Massively Multiplayer;RPG;Strategy,Free to Play;RPG;Massively Multiplayer
943680,Bargain Hunter,Single-player,Casual;Indie;Simulation,Indie;Casual;Simulation
943710,Arauco Saga - Rpg Action,Single-player;Steam Achievements;Partial Controller Support,Action;Adventure;Indie;RPG;Early Access,Early Access;Indie;Action
943810,Chaos Sector 混沌宙域,Single-player;Steam Achievements,Indie;RPG;Simulation;Strategy,Strategy;RPG;Indie
943880,Looking_for_food,Single-player,RPG,RPG;RPGMaker
943900,Tombeaux,Single-player;Steam Achievements;Partial Controller Support,Adventure;Indie,Adventure;Indie;Drama
943920,Spinball,Single-player;Multi-player;Local Multi-Player;Co-op;Local Co-op;Shared/Split Screen;Full controller support,Casual;Indie;Sports;Early Access,Early Access;Indie;Casual
943950,Photo Finish,Local Multi-Player;Local Co-op;Shared/Split Screen;Steam Achievements,Action;Casual;Indie;Racing,Action;Indie;Casual
943960,3Buttons,Single-player;Steam Achievements,Free to Play;Indie,Free to Play;Indie
943970,DJ Whip VR,Single-player,Action;Casual;Simulation,Action;Casual;Simulation
944030,战术狂想3-枪战足球(Chimera of Tactics 3-Gun and Soccer),Single-player,Indie;Strategy;Early Access,Early Access;Indie;Strategy
944100,The Poisoner (Demo),Single-player,Adventure;Casual;Indie,Adventure;Indie;Casual
944120,Abalyte,Single-player;Partial Controller Support,Action;Adventure;Free to Play;Indie;RPG;Early Access,Early Access;Action;Free to Play
944220,Gachi Heroes,Single-player;Steam Achievements,Action;Adventure;Casual;Indie;RPG;Simulation,Sexual Content;Nudity;Casual
944340,Vignettes,Single-player;Steam Achievements,Adventure;Casual;Indie,Casual;Indie;Adventure
944370,Escape the Enterprise/逃离企业号,Single-player,Adventure;Casual;Indie;RPG,Sexual Content;Nudity;Adventure
944380,Drunk Puppet,Single-player,Casual,Casual
944420,King Of Gods: Angel The Awakening Of A Demon,Single-player;Steam Achievements;Full controller support;Steam Cloud,RPG,RPG;RPGMaker
944440,"POWERCUT, Inc.",Single-player;Steam Achievements,Action;Casual,Action;Casual;Arcade
944450,Escape Velocity,Single-player,Adventure;Casual;Free to Play;Indie,Free to Play;Indie;Adventure
944500,Antistatic,Multi-player;Online Multi-Player;Local Multi-Player;Shared/Split Screen;Partial Controller Support;Steam Cloud,Action;Indie;Early Access,Early Access;Action;Indie
944530,Sweet Seasons,Single-player,Casual;Indie,Nudity;Indie;Casual
944550,Border Of Insanity,Single-player,Action;Adventure;Indie,Action;Adventure;Indie
944560,Nobophobia,Single-player,Action;Adventure;Indie,Action;Adventure;Indie
944590,Thunder Kid,Single-player;Steam Achievements;Full controller support,Action,Action;Indie;Sci-fi
944610,Automobiels and the Eisenhower Hiway System the Game,Single-player;Steam Achievements;Includes level editor,Adventure,Adventure
944630,MOLOCH (Zero),Single-player,Indie;Simulation;Strategy,Indie;Simulation;Strategy
944640,Xenia's Ark,Single-player,Strategy;Early Access,Early Access;Strategy;4X
944650,The Mysteries of Baroque,Single-player;Steam Achievements;Steam Cloud,Adventure;Indie;RPG,Indie;Adventure;RPG
944710,TurnTack,Single-player;Steam Cloud,Adventure;Indie;Early Access,Early Access;Indie;Adventure
944730,Trends,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Shared/Split Screen;Cross-Platform Multiplayer,Casual;Indie,Indie;Casual
944740,三国虎将传VR2-Sanguo Warriors VR2,Single-player,Action;Adventure;Indie;RPG,Action;RPG;Indie
944770,sheepChat,Steam Cloud,Audio Production;Design & Illustration;Utilities;Video Production;Web Publishing,Utilities;Video Production;Audio Production
944810,Dr. Cares - Family Practice,Single-player;Steam Achievements,Adventure;Casual;Simulation,Adventure;Casual;Simulation
944830,Swap Swap,Single-player,Indie;Strategy,Indie;Strategy
944840,Mixed Estate,Single-player,Free to Play;Simulation,Free to Play;Simulation;VR
944960,Contact : Last Defence,Single-player;Steam Achievements,Action;Indie,Action;Indie;VR
945100,Bassline Sinker,Single-player;Steam Achievements,Action;Casual;Indie,Action;Casual;Indie
945110,Guns and Ghosts,Single-player;Steam Achievements,Action;Adventure;Indie,Action;Indie;Adventure
945140,dev_me,Single-player;Steam Achievements;Steam Cloud,Indie;Simulation;Strategy;Early Access,Early Access;Simulation;Strategy
945240,Fly High,Single-player,Action;Adventure;Indie,Action;Indie;Adventure
945340,Ravva and the Cyclops Curse,Single-player;Steam Achievements;Partial Controller Support;Steam Leaderboards,Action;Adventure;Indie,Indie;Action;Adventure
945360,Among Us,Multi-player;Online Multi-Player;Local Multi-Player;Co-op;Online Co-op;Local Co-op;Cross-Platform Multiplayer,Casual,Casual;Multiplayer;Local Multiplayer
945390,Bala na manga,Single-player;Local Multi-Player;Shared/Split Screen,Casual;Indie;Strategy,Indie;Casual;Strategy
945440,Tiny Bird Garden Deluxe,Single-player;Steam Achievements,Casual;Indie;Simulation,Casual;Indie;Simulation
945460,Zombie Builder Defense,Single-player;Multi-player;Online Multi-Player;Co-op;Steam Achievements,Action,Action;Violent;Zombies
945490,Little Square Things,Single-player;Steam Achievements;Full controller support,Indie;Strategy;Early Access,Early Access;Indie;Strategy
945500,Steel Dungeon 钢铁地牢,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud,Indie,Indie;Rogue-lite;Top-Down Shooter
945520,The Perfectionist,Single-player;Steam Workshop,Action;Adventure;Casual;Free to Play;Indie;RPG;Strategy,Free to Play;Adventure;Casual
945580,Bubbles the Cat,Single-player;Steam Achievements;Full controller support,Action;Adventure;Indie,Indie;Platformer;Cute
945590,Cliché - Critical Change,Single-player,Adventure;Casual;Indie;Simulation,Casual;Adventure;Indie
945610,Lil' Arena,Multi-player;Online Multi-Player,Action;Free to Play;Indie;Early Access,Early Access;Free to Play;Indie
945700,Blackjack of Strip,Single-player;Multi-player;Online Multi-Player;Steam Achievements,Casual;Indie;Massively Multiplayer;Early Access,Early Access;Indie;Casual
945820,Spotter,Single-player,Adventure;Casual;Indie,Adventure;Indie;Casual
945850,Hunter's Trial: The fight never ends,Single-player,Indie;RPG;Strategy,Strategy;RPG;Indie
945880,Beer'em Up,Single-player;Local Multi-Player;Co-op;Local Co-op;Shared/Split Screen;Partial Controller Support,Action;Adventure;Indie,Action;Indie;Adventure
945890,Hentai no Hero,Single-player;Partial Controller Support,Action;Adventure;Indie;RPG;Early Access,Early Access;Action;Indie
945910,Terror for Two,Single-player;Steam Achievements,Indie,Indie;First-Person;Atmospheric
945920,Long Arm of the Law,Single-player;Full controller support,Action;Adventure;Indie,Indie;Action;Adventure
946000,Captain MaCaw,Single-player;Steam Achievements;Partial Controller Support,Adventure;Indie,Adventure;Indie;Platformer
946010,Tasty Planet Forever,Single-player;Shared/Split Screen;Steam Achievements;Partial Controller Support;Steam Cloud;Steam Leaderboards,Action;Casual;Indie,Casual;Action;Indie
946040,Supply Chain Idle,Single-player;Steam Achievements;In-App Purchases;Steam Cloud;Stats,Casual;Free to Play,Free to Play;Casual;Clicker
946080,The Earth Dies Screaming,Single-player,Action;Indie;Simulation;Strategy,Action;Strategy;Indie
946090,Hentai Neighbors,Single-player;Steam Achievements,Casual,Sexual Content;Nudity;Casual
946170,Papper Balls,Single-player;Steam Achievements,Casual;Indie,Casual;Indie
946190,Loveless cat,Single-player,Adventure;Indie,Indie;Adventure
946200,Way-z,Single-player;Steam Achievements,Indie,Indie;Puzzle;2D
946210,Nevsky Run,Single-player;Steam Achievements;Steam Cloud,Action;Adventure;Indie;Simulation;Early Access,Early Access;Action;Adventure
946300,Shooting Chicken Insanity Chickens,Single-player,Action;Indie,Action;Indie
946330,Fallen Threats,Single-player;Steam Achievements,Action;Adventure;Indie,Action;Indie;Adventure
946340,LOST CAVE,Single-player;Steam Achievements;Steam Cloud,Action;Adventure;Indie;Early Access,Early Access;Action;Adventure
946380,TheMemory,Single-player,Adventure;Indie;Early Access,Early Access;Adventure;Indie
946490,Away From Earth: Mars 2,Single-player;Multi-player,Action;Adventure;Indie,Indie;Action;Adventure
946500,Waifu Hunter - Episode 1 : The Runaway Samurai,Single-player,Action;Casual;Indie;RPG;Early Access,Early Access;Nudity;Indie
946550,Hentai Forest,Single-player,Casual;Indie;Strategy,Sexual Content;Nudity;Indie
946560,Don't Forget Our Esports Dream,Single-player;Steam Achievements,Adventure;Casual;Indie;RPG;Simulation,Indie;Adventure;RPG
946600,Girl with a big SWORD,Single-player,Indie;RPG,RPG;Violent;Indie
946610,Pocket Rogues,Single-player;Steam Achievements;Partial Controller Support,Action;Indie;RPG;Early Access,Early Access;RPG;Action
946650,Streets of Red : Devil's Dare Deluxe,Single-player;Local Multi-Player;Co-op;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Leaderboards,Action;Indie,Action;Indie;Beat 'em up
946660,Loria,Single-player,Strategy,Strategy;Story Rich;RTS
946690,RPGGAME,Single-player,Action,Action
946700,No King No Kingdom VR,Single-player,Action;Indie;Strategy;Early Access,Early Access;Action;Strategy
946780,MOMO.EXE 2,Single-player;Steam Achievements;Steam Cloud,Action;Adventure;Indie,Adventure;Indie;Action
946790,Colo Grid Zation,Single-player;Steam Achievements,Indie;Strategy,Strategy;Indie;Management
946800,Hentai 2+2=4,Single-player;Steam Achievements;Steam Cloud,Adventure;Casual;Indie,Casual;Nudity;Sexual Content
946810,the Escape,Single-player,Action;Adventure;Casual;Indie,Action;Adventure;Indie
946950,BoxTheTop,Single-player;Steam Achievements;Steam Cloud;Stats;Steam Leaderboards,Casual;Indie,Casual;Indie
947110,Fatal Hour: Roadkill,Single-player;Steam Achievements,Indie;Strategy,Gore;Violent;Strategy
947120,Where The Water Tastes Like Wine: Fireside Chats,Single-player,Adventure;Indie,Adventure;Indie
947250,Bibi & Tina - Adventures with Horses,Single-player;Steam Achievements;Full controller support,Casual;Simulation;Sports,Casual;Simulation;Sports
947260,Bibi Blocksberg ™ - Big Broom Race 3,Single-player;Local Multi-Player;Shared/Split Screen;Steam Achievements;Full controller support,Casual;Racing;Simulation,Casual;Racing;Simulation
947270,The 'I Love Money' Show,Single-player;Multi-player;Local Multi-Player;Steam Achievements;Full controller support,Action;Casual;Indie,Action;Indie;Casual
947290,Arkane Rush,Single-player;Steam Achievements;Partial Controller Support;Stats;Steam Leaderboards,Action;Adventure;Indie,Action;Indie;Adventure
947300,Grim Nights,Single-player;Steam Achievements,Indie;Strategy,Strategy;Indie;Tower Defense
947310,Wonderland Trails,Single-player;Steam Achievements,Casual;Indie,Indie;Casual
947390,Doodle Farm,Single-player;Steam Cloud,Adventure;Casual;Indie;Simulation,Casual;Indie;Adventure
947400,Mahjong Secrets,Single-player,Adventure;Casual;Indie,Adventure;Indie;Casual
947430,きりたんvsカニたん -ずんだもちを防衛せよ！-,Single-player;Steam Cloud;Steam Leaderboards,Simulation;Early Access,Early Access;Simulation;Tower Defense
947450,Super BOO Quest,Single-player;Local Multi-Player;Local Co-op;Shared/Split Screen;Steam Achievements;Partial Controller Support,Adventure;Casual;Indie,Adventure;Indie;Casual
947470,Optica,Single-player,Casual;Indie;Strategy,Casual;Indie;Strategy
947490,Jam Studio VR - Education & Health Care Edition,Single-player,Casual,Casual;VR;VR Only
947530,The Cup,Single-player,Action;Casual;Free to Play;Indie;RPG,Free to Play;Action;RPG
947540,Spacefarers!,Single-player,Action;Adventure;Indie,Action;Indie;Adventure
947580,Expedition Oregon,Single-player,Indie,Indie
947830,Beyond,Single-player,Indie,Indie;Gore;Violent
947960,Ribbon Racer,Single-player;Local Multi-Player;Shared/Split Screen;Steam Achievements,Racing,Racing;Indie;Great Soundtrack
947970,Roads of Rome: New Generation 2,Single-player,Adventure;Casual;Simulation;Strategy,Casual;Adventure;Simulation
948080,Lights Out,Single-player;Partial Controller Support,Action;Adventure;Free to Play,Free to Play;Action;Adventure
948100,AREA 4643,Single-player;Partial Controller Support,Action;Indie,Action;Indie;Top-Down Shooter
948120,The Mummy Pharaoh,Single-player,Adventure;Indie;RPG;Simulation,Adventure;RPG;Indie
948200,Mini Golf Buddies,Single-player;Shared/Split Screen,Casual;Indie;Simulation;Sports,Casual;Simulation;Sports
948240,Voltage Drop,Single-player;Steam Achievements;Full controller support;Steam Cloud,Action;Indie,Indie;Action;2D
948270,Byte Chaser,Single-player,Action;Adventure;Casual;Indie;Early Access,Early Access;Action;Indie
948320,Dragon Simulator Multiplayer,Multi-player;Online Multi-Player;Co-op;Online Co-op;Steam Achievements;Stats;Steam Leaderboards,Action;Indie;Simulation,Action;Indie;Simulation
948330,Werewolf Hunter X,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud,Adventure;Indie;RPG;Strategy;Early Access,Early Access;Adventure;Indie
948350,Royal Booty Quest,Single-player;Steam Achievements;Stats;Steam Leaderboards,Casual;Free to Play;Indie;RPG;Strategy;Early Access,Early Access;Free to Play;Indie
948420,EXAPUNKS: TEC Redshift Player,Single-player,Indie;Simulation,Indie;Simulation
948460,Wizard Prison,Single-player,Free to Play;Indie,Free to Play;Indie;Great Soundtrack
948470,Deadsiege,Single-player,Action;Adventure;Indie;RPG;Early Access,Early Access;Action;Adventure
948510,Monster Clicker : Idle Halloween Strategy,Single-player;Steam Achievements;In-App Purchases,Action;Casual;Free to Play;Indie;Strategy,Free to Play;Action;Indie
948630,Hentai MineSweeper,Single-player,Casual;Indie;RPG;Simulation;Strategy,Nudity;Sexual Content;Mature
948650,Asdivine Hearts II,Single-player;Partial Controller Support,Adventure;Casual;Indie;RPG,Casual;Adventure;RPG
948660,Alvastia Chronicles,Single-player;Partial Controller Support,Adventure;Casual;Indie;RPG,Casual;Adventure;Indie
948690,Stickman Maverick : Bad Boys Killer,Single-player;Steam Achievements;Full controller support,Action;Casual;Indie,Indie;Casual;Action
948730,Keyhole Spy: Lots of Girls,Single-player;Steam Achievements,Casual;Indie,Nudity;Indie;Casual
948770,魔塔2018,Single-player,Adventure;Casual;Strategy,Strategy;Adventure;Casual
948830,寄甡  Symbiotic Love,Single-player;Steam Achievements;Captions available;Steam Cloud,Adventure;Casual;Indie;Simulation,Indie;Casual;Gore
948840,死亡投票_Death Voting Game,Single-player,Adventure;Indie;RPG;Strategy,Strategy;Adventure;RPG
948990,Grottesco Absurdus,Single-player;Steam Achievements;Steam Cloud,Action;Adventure;Casual;Indie,Indie;Casual;Action
949000,Marble Combat,Single-player;Online Multi-Player;Steam Achievements;In-App Purchases,Action;Casual;Free to Play;Indie;Early Access,Early Access;Free to Play;Action
949030,aMAZE Halloween,Single-player;Steam Achievements,Casual;Indie,Casual;Indie;Puzzle
949050,Virtual Villagers Origins 2,Single-player;In-App Purchases,Simulation,Simulation
949060,Love Thyself - A Horatio Story,Single-player;Steam Achievements;Captions available,Casual;Indie,Indie;Casual;Visual Novel
949150,VR Party Club,Single-player;Multi-player;Local Multi-Player;Shared/Split Screen,Action;Casual;Indie;Simulation;Strategy;Early Access,Early Access;Indie;Strategy
949170,Killing random dudes online,Single-player;Multi-player;Online Multi-Player,Action;Casual;Simulation,Action;Casual;Simulation
949210,Hinterhalt 2,Single-player;Steam Achievements;Steam Leaderboards,Action;Indie,Action;Indie;Gore
949290,Winkeltje: The Little Shop,Single-player;Steam Cloud,Casual;Indie;Simulation;Early Access,Early Access;Simulation;Building
949330,Magicae Mundi,Single-player;Online Multi-Player;Online Co-op,Action;Adventure;Indie;Massively Multiplayer;RPG;Early Access,Early Access;Action;Massively Multiplayer
949370,Cateau,Single-player,Indie,Indie;Visual Novel
949380,AV-17,Single-player;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support,Action;Casual;Free to Play;Indie,Free to Play;Action;Indie
949390,Puppet Blaster,Single-player,Action,Action;VR
949420,The Energy Lab,Single-player,Adventure;Indie,Adventure;Indie;VR
949500,Atlantia Animation,Single-player,Indie;Simulation;Animation & Modeling;Video Production;Early Access,Early Access;Indie;Simulation
949520,Lost On The Island,Single-player,Adventure;Simulation,Adventure;Simulation;VR
949530,Time Splatter,Single-player;Steam Achievements;Steam Leaderboards,Action;Indie,Action;Indie;Violent
949580,Accurate Segmentation 2,Single-player;Steam Achievements,Casual;Indie;Simulation,Indie;Casual;Simulation
949630,Russian roulette,Single-player,Indie;Simulation;Sports,Indie;Simulation;Sports
949670,Event-D,Single-player,Adventure,Adventure;Visual Novel;Sci-fi
949690,Record of Lodoss War Online,Multi-player;MMO;In-App Purchases,Free to Play;Massively Multiplayer;RPG,RPG;Free to Play;Massively Multiplayer
949700,Waifu Bay Girls,Single-player,Casual;Indie,Casual;Nudity;Sexual Content
949710,Exiled to the Void,Single-player;Steam Achievements;Steam Leaderboards,Indie;Strategy;Early Access,Early Access;Strategy;Indie
949770,Spitkiss,Single-player;Full controller support,Action;Indie,Indie;Action;2D
949790,Rogue Bit,Single-player;Steam Achievements;Full controller support;Includes level editor,Indie;Simulation,Indie;Simulation;Puzzle
949800,Skyland: Heart of the Mountain,Single-player;Steam Achievements;Steam Cloud,Adventure;Casual,Adventure;Casual;Hidden Object
949810,Go Cabbies!GB,Single-player;Steam Achievements;Partial Controller Support,Action;Casual;Indie;Racing;Simulation;Strategy,Action;Casual;Simulation
949820,Crazy Washing Machine,Single-player,Indie,Indie
949830,Shrines Of Sacred Essenсe,Online Multi-Player,Indie;Strategy,Strategy;Indie;Card Game
949880,Ninja Code,Single-player,Action;Casual;Indie;RPG;Strategy,Casual;Indie;Action
949890,Physical Exorcism: Case 01 / 除靈（物理）案件０１ / 除霊（物理）ケース０１,Single-player,Adventure;Casual;Indie;RPG,Adventure;Indie;RPG
949910,Refill your Roguelike,Single-player;Steam Workshop,Action;Adventure;Casual;Free to Play;Indie;Early Access,Early Access;Free to Play;Action
949930,HEAVEN AND HELL - the last war,Single-player,Adventure;Casual;Indie;Strategy,Strategy;Indie;Casual
949960,Best Life Simulator,Single-player,Adventure;Indie;RPG;Simulation;Strategy,Strategy;Indie;Simulation
949970,Reborn In Wild City 迷城重生,Single-player;Steam Cloud,Adventure;Indie;RPG;Strategy,Strategy;Adventure;RPG
949990,Magical Monster Land,Single-player;Partial Controller Support,Action;Indie;Early Access,Early Access;Action;Indie
950100,PRO EVOLUTION SOCCER 2019 LITE,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Co-op;Online Co-op;In-App Purchases;Partial Controller Support,Sports,Sports;Free to Play;Multiplayer
950130,Evidence of Life,Single-player;Steam Achievements,Indie,Indie;2D;Action-Adventure
950140,Hiding Spot,Single-player;Steam Achievements;Full controller support;Steam Cloud,Indie,Indie;Puzzle;Sokoban
950160,Miracle Circus,Single-player;Partial Controller Support,Adventure;Casual;Indie;RPG;Strategy,Casual;Adventure;RPG
950210,SUFFER,Single-player;Steam Achievements;Partial Controller Support,Action;Indie,Action;Indie;Gore
950240,Rise of the Pirates,Multi-player;Online Multi-Player;MMO,Action;Adventure;Free to Play;Indie;Massively Multiplayer;RPG;Early Access,Early Access;Free to Play;Massively Multiplayer
950250,Halfway Home,Single-player;Steam Achievements;Steam Cloud,Casual;Indie;Simulation,Indie;Casual;Simulation
950300,REDO!,Single-player;Full controller support,Action;Adventure;Early Access,Early Access;Adventure;Action
950360,Quest room: Hanon,Single-player;Steam Achievements,Adventure;Indie,Adventure;Indie;Singleplayer
950370,Tactics & Strategy Master 2:Princess of Holy Light（圣光战姬）,Single-player;Steam Achievements,Indie;RPG;Strategy,Nudity;RPG;Indie
950380,Hang Up,Single-player,Casual;Indie;Simulation,Casual;Indie;Simulation
950510,Volcan Defend the Tower,Single-player,Action;Adventure;Casual;Indie;Strategy,Indie;Action;Casual
950530,Mojo 2: Mia,Single-player;Steam Achievements;Full controller support;Steam Cloud,Casual;Free to Play;Indie,Sexual Content;Nudity;Free to Play
950570,Bitworm,Single-player;Steam Achievements,Action;Casual;Strategy,Action;Casual;Strategy
950730,Fallen Sky Online,Online Multi-Player;MMO,Adventure;Casual;RPG,Adventure;RPG;Casual
950750,Dega Madness,Single-player;Local Co-op;Shared/Split Screen;Full controller support,Action;Casual;Indie,Action;Indie;Casual
950780,PRATAGON,Single-player;Multi-player;Online Multi-Player;Local Multi-Player,Action;Indie,Action;Indie;Violent
950810,SquareWorld Unpixeled,Single-player;Multi-player;Steam Achievements;Steam Workshop,Adventure;Indie,Indie;Adventure;Sandbox
950830,The Pusher,Single-player;Steam Achievements,Indie;Simulation;Strategy;Early Access,Early Access;Strategy;Indie
950850,The Window Box,Single-player;Steam Achievements,Adventure;Indie,Indie;Adventure;Sexual Content
950890,Game Master Plus,Single-player;Partial Controller Support,RPG,RPG;RPGMaker
950910,Space Bugs,Single-player;Steam Achievements,Action;Indie;Strategy,Action;Indie;Strategy
950990,Business Magnate,Single-player,Simulation;Strategy,Simulation;Strategy;Management
951000,Trap Shrine / 女装神社,Single-player;Steam Trading Cards;Steam Cloud,Adventure;Casual,Sexual Content;Anime;Adventure
951010,Zero spring episode 1 English translation version,Single-player,Action;Adventure;Indie,Action;Adventure;Indie
951020,Medieval Battle Simulator,Single-player,Casual;Indie;Simulation,Indie;Casual;Simulation
951030,SCP: Derelict - SciFi First Person Shooter,Single-player,Action;Indie;Early Access,Early Access;Action;Indie
951050,Another Hardcore Game,Single-player;Partial Controller Support,Action;Adventure;Indie,Action;Indie;Adventure
951090,覺醒之刻 The Time Of Awakening,Single-player;Steam Achievements,Casual;Indie,Indie;Casual;Visual Novel
951110,VR Cricket,Single-player,Simulation;Sports,Sports;Simulation
951130,心之檻,Single-player;Steam Achievements;Steam Cloud,Casual;Indie;RPG,RPG;Indie;Casual
951140,Bliss Maze(极乐迷宫),Single-player;Multi-player;Online Multi-Player;Steam Achievements;Steam Workshop;Stats;Steam Leaderboards,Action;Adventure;Indie;Massively Multiplayer;RPG,Action;Indie;Gore
951160,JUMP UP,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud,Casual;Indie,Indie;Casual
951170,Lethal Running: Prologue,Single-player,Free to Play;Indie;RPG,Free to Play;Indie;RPG
951180,Russian Roulette: One Life,Single-player;Steam Achievements;In-App Purchases;Steam Leaderboards,Action;Free to Play,Free to Play;Violent;Action
951220,Pumpkin Death Garden,Single-player;Steam Achievements;Steam Cloud;Steam Leaderboards,Action;Indie;Strategy,Action;Indie;Strategy
951240,Open Sewer,Single-player,Indie;RPG;Early Access,Early Access;Indie;RPG
951250,Not Heaven,Single-player,Casual;Free to Play;Indie;Simulation,Free to Play;Indie;Casual
951260,Shieldwall Chronicles: Swords of the North,Single-player;Steam Achievements,Action;Adventure;Indie;RPG;Strategy,RPG;Indie;Strategy
951320,Not My Day!,Single-player,Action;Indie;Simulation,Indie;Action;Nudity
951330,Weaponry Dealer VR,Single-player,Casual;Indie;Simulation;Early Access,Early Access;Simulation;Indie
951360,Super Potato Bruh,Single-player;Partial Controller Support,Action,Action;Platformer;Pixel Graphics
951420,Refraction,Single-player;Multi-player;Local Multi-Player;Co-op;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Cloud;Steam Leaderboards,Action;Indie,Action;Indie
951440,Volcanoids,Single-player;Steam Achievements;Steam Cloud,Action;Simulation;Early Access,Early Access;Survival;Action
951450,Fit It,Single-player;Steam Leaderboards,Action;Indie;Simulation;Sports,Action;Indie;Simulation
951470,Unrest Indigo,Single-player,Indie,Indie;Violent;Horror
951500,Poker Tower Defense,Single-player;Steam Achievements,Casual;Indie,Indie;Casual
951640,Gangsta Sniper,Single-player,Action;Casual;Indie,Action;Indie;Casual
951690,Surge,Single-player;Full controller support,Action;Adventure;Indie,Action;Indie;Adventure
951700,Super Jigsaw Puzzle: Space,Single-player;Steam Achievements;Steam Cloud,Casual;Indie;Simulation;Strategy,Casual;Indie;Strategy
951740,Nice Shot! The Gun Golfing Game,Single-player;Online Multi-Player;Steam Achievements,Indie;Sports,Indie;Sports;FPS
951810,Black Hangman,Single-player,Adventure;Indie;RPG,Indie;Adventure;RPG
951920,Charlie's Conscious,Single-player,Casual;Indie;RPG;Simulation;Strategy;Early Access,Early Access;Simulation;Indie
951940,Almost There: The Platformer,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Casual;Indie;Strategy,Indie;Action;Casual
952010,The Martian Job,Single-player;Steam Achievements;Captions available;Steam Cloud,Adventure;Indie;RPG,Adventure;RPG;Indie
